report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
unknown,Tule,,T0073_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,1.0
unknown,Tule,,T0074_InSAR T0075_InSAR T0076_InSAR,0.0 0.0 0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,
unknown,Tule,,T0074_InSAR T0075_InSAR T0076_InSAR,0.0 0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,4.4
unknown,Tule,,K0090_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,K0090_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.4
unknown,Tule,,K0091_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,K0091_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.4
unknown,Tule,,TP0050_InSAR TP0051_InSAR TP0052_InSAR TP0053_InSAR,0.0 0.0 0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040,1.1
unknown,Tule,,V0048_InSAR V0049_InSAR,0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,E0051_B_FKC,36.065720,-119.107738,,2023 Elevation (ft amsl),396.63
unknown,Tule,,E0051_B_FKC,36.065720,-119.107738,,2024 Elevation (ft amsl),396.66
unknown,Tule,,E0051_B_FKC,36.065720,-119.107738,,2023 to 2024 Subsidence (ft),-0.03
unknown,Tule,,E0053_B_FKC,35.978021,-119.107469,,2023 Elevation (ft amsl),399.16
unknown,Tule,,E0053_B_FKC,35.978021,-119.107469,,2024 Elevation (ft amsl),398.94
unknown,Tule,,E0053_B_FKC,35.978021,-119.107469,,2023 to 2024 Subsidence (ft),0.22
unknown,Tule,,E0056_G_FKC,36.080733,-119.083891,,2023 Elevation (ft amsl),406.64
unknown,Tule,,E0056_G_FKC,36.080733,-119.083891,,2024 Elevation (ft amsl),406.82
unknown,Tule,,E0056_G_FKC,36.080733,-119.083891,,2023 to 2024 Subsidence (ft),-0.18
unknown,Tule,,E0057_B_FKC,36.065853,-119.101469,,2023 Elevation (ft amsl),399.01
unknown,Tule,,E0057_B_FKC,36.065853,-119.101469,,2024 Elevation (ft amsl),398.89
unknown,Tule,,E0057_B_FKC,36.065853,-119.101469,,2023 to 2024 Subsidence (ft),0.12
unknown,Tule,,E0058_B_FKC,36.046115,-119.088891,,2023 Elevation (ft amsl),407.12
unknown,Tule,,E0058_B_FKC,36.046115,-119.088891,,2024 Elevation (ft amsl),407.11
unknown,Tule,,E0058_B_FKC,36.046115,-119.088891,,2023 to 2024 Subsidence (ft),0.01
unknown,Tule,,E0059_B_FKC,36.023157,-119.080043,,2023 Elevation (ft amsl),417.02
unknown,Tule,,E0059_B_FKC,36.023157,-119.080043,,2024 Elevation (ft amsl),416.84
unknown,Tule,,E0059_B_FKC,36.023157,-119.080043,,2023 to 2024 Subsidence (ft),0.18
unknown,Tule,,E0060_B_FKC,36.022253,-119.104147,,2023 Elevation (ft amsl),392.93
unknown,Tule,,E0060_B_FKC,36.022253,-119.104147,,2024 Elevation (ft amsl),392.66
unknown,Tule,,E0060_B_FKC,36.022253,-119.104147,,2023 to 2024 Subsidence (ft),0.27
unknown,Tule,,E0061_B_FKC,36.007748,-119.095966,,2023 Elevation (ft amsl),402.93
unknown,Tule,,E0061_B_FKC,36.007748,-119.095966,,2024 Elevation (ft amsl),402.94
unknown,Tule,,E0061_B_FKC,36.007748,-119.095966,,2023 to 2024 Subsidence (ft),-0.01
unknown,Tule,,E0062_B_FKC,35.993320,-119.107673,,2023 Elevation (ft amsl),
unknown,Tule,,E0062_B_FKC,35.993320,-119.107673,,2024 Elevation (ft amsl),
unknown,Tule,,E0062_B_FKC,35.993320,-119.107673,,2023 to 2024 Subsidence (ft),
unknown,Tule,,E0063_G_FKC,35.978046,-119.106731,,2023 Elevation (ft amsl),402.39
unknown,Tule,,E0063_G_FKC,35.978046,-119.106731,,2024 Elevation (ft amsl),402.30
unknown,Tule,,E0063_G_FKC,35.978046,-119.106731,,2023 to 2024 Subsidence (ft),0.09
unknown,Tule,,E0064_B_FKC,35.977592,-119.107239,,2023 Elevation (ft amsl),400.06
unknown,Tule,,E0064_B_FKC,35.977592,-119.107239,,2024 Elevation (ft amsl),400.01
unknown,Tule,,E0064_B_FKC,35.977592,-119.107239,,2023 to 2024 Subsidence (ft),0.05
unknown,Tule,,E0065_B_FKC,35.964394,-119.107485,,2023 Elevation (ft amsl),399.86
unknown,Tule,,E0065_B_FKC,35.964394,-119.107485,,2024 Elevation (ft amsl),399.51
unknown,Tule,,E0065_B_FKC,35.964394,-119.107485,,2023 to 2024 Subsidence (ft),0.35
unknown,Tule,,E0114_B_FKC,35.964338,-119.110823,,2023 Elevation (ft amsl),392.66
unknown,Tule,,E0114_B_FKC,35.964338,-119.110823,,2024 Elevation (ft amsl),392.55
unknown,Tule,,E0114_B_FKC,35.964338,-119.110823,,2023 to 2024 Subsidence (ft),0.11
unknown,Tule,,E0066_B_FKC,35.964278,-119.097250,,2023 Elevation (ft amsl),411.00
unknown,Tule,,E0066_B_FKC,35.964278,-119.097250,,2024 Elevation (ft amsl),410.83
unknown,Tule,,E0066_B_FKC,35.964278,-119.097250,,2023 to 2024 Subsidence (ft),0.17
unknown,Tule,,E0067_B_FKC,35.949757,-119.107021,,2023 Elevation (ft amsl),407.04
unknown,Tule,,E0067_B_FKC,35.949757,-119.107021,,2024 Elevation (ft amsl),406.77
unknown,Tule,,E0067_B_FKC,35.949757,-119.107021,,2023 to 2024 Subsidence (ft),0.27
unknown,Tule,,E0068_B_FKC,35.942592,-119.128878,,2023 Elevation (ft amsl),
unknown,Tule,,E0068_B_FKC,35.942592,-119.128878,,2024 Elevation (ft amsl),
unknown,Tule,,E0068_B_FKC,35.942592,-119.128878,,2023 to 2024 Subsidence (ft),
unknown,Tule,,E0069_B_FKC,35.928049,-119.137364,,2023 Elevation (ft amsl),
unknown,Tule,,E0069_B_FKC,35.928049,-119.137364,,2024 Elevation (ft amsl),
unknown,Tule,,E0069_B_FKC,35.928049,-119.137364,,2023 to 2024 Subsidence (ft),
unknown,Tule,,E0089_B_LSMA,35.949882,-119.121121,,2023 Elevation (ft amsl),404.21
unknown,Tule,,E0089_B_LSMA,35.949882,-119.121121,,2024 Elevation (ft amsl),404.13
unknown,Tule,,E0089_B_LSMA,35.949882,-119.121121,,2023 to 2024 Subsidence (ft),0.08
unknown,Tule,,E0090_B_LSMA,35.935379,-119.133460,,2023 Elevation (ft amsl),404.15
unknown,Tule,,E0090_B_LSMA,35.935379,-119.133460,,2024 Elevation (ft amsl),404.16
unknown,Tule,,E0090_B_LSMA,35.935379,-119.133460,,2023 to 2024 Subsidence (ft),-0.01
unknown,Tule,,E0091_B_LSMA,35.964221,-119.125305,,2023 Elevation (ft amsl),378.29
unknown,Tule,,E0091_B_LSMA,35.964221,-119.125305,,2024 Elevation (ft amsl),378.16
unknown,Tule,,E0091_B_LSMA,35.964221,-119.125305,,2023 to 2024 Subsidence (ft),0.13
unknown,Tule,,E0092_B_LSMA,35.949994,-119.144013,,2023 Elevation (ft amsl),372.33
unknown,Tule,,E0092_B_LSMA,35.949994,-119.144013,,2024 Elevation (ft amsl),372.28
unknown,Tule,,E0092_B_LSMA,35.949994,-119.144013,,2023 to 2024 Subsidence (ft),0.05
unknown,Tule,,E0093_B_LSMA,35.935268,-119.109074,,2023 Elevation (ft amsl),416.07
unknown,Tule,,E0093_B_LSMA,35.935268,-119.109074,,2024 Elevation (ft amsl),415.90
unknown,Tule,,E0093_B_LSMA,35.935268,-119.109074,,2023 to 2024 Subsidence (ft),0.17
unknown,Tule,,E0094_B_LSMA,35.942736,-119.107482,,2023 Elevation (ft amsl),408.82
unknown,Tule,,E0094_B_LSMA,35.942736,-119.107482,,2024 Elevation (ft amsl),408.80
unknown,Tule,,E0094_B_LSMA,35.942736,-119.107482,,2023 to 2024 Subsidence (ft),0.02
unknown,Tule,,E0095_B_LSMA,35.949595,-119.089902,,2023 Elevation (ft amsl),420.67
unknown,Tule,,E0095_B_LSMA,35.949595,-119.089902,,2024 Elevation (ft amsl),420.64
unknown,Tule,,E0095_B_LSMA,35.949595,-119.089902,,2023 to 2024 Subsidence (ft),0.03
unknown,Tule,,E0096_B_LSMA,35.950024,-119.152902,,2023 Elevation (ft amsl),363.56
unknown,Tule,,E0096_B_LSMA,35.950024,-119.152902,,2024 Elevation (ft amsl),363.33
unknown,Tule,,E0096_B_LSMA,35.950024,-119.152902,,2023 to 2024 Subsidence (ft),0.23
unknown,Tule,,E0097_B_LSMA,35.949814,-119.134855,,2023 Elevation (ft amsl),378.70
unknown,Tule,,E0097_B_LSMA,35.949814,-119.134855,,2024 Elevation (ft amsl),378.57
unknown,Tule,,E0097_B_LSMA,35.949814,-119.134855,,2023 to 2024 Subsidence (ft),0.13
unknown,Tule,,E0098_B_LSMA,35.993449,-119.125472,,2023 Elevation (ft amsl),381.37
unknown,Tule,,E0098_B_LSMA,35.993449,-119.125472,,2024 Elevation (ft amsl),381.27
unknown,Tule,,E0098_B_LSMA,35.993449,-119.125472,,2023 to 2024 Subsidence (ft),0.10
unknown,Tule,,E0099_B_LSMA,35.993207,-119.089254,,2023 Elevation (ft amsl),413.52
unknown,Tule,,E0099_B_LSMA,35.993207,-119.089254,,2024 Elevation (ft amsl),413.36
unknown,Tule,,E0099_B_LSMA,35.993207,-119.089254,,2023 to 2024 Subsidence (ft),0.16
unknown,Tule,,E0100_B_LSMA,35.978766,-119.125347,,2023 Elevation (ft amsl),381.88
unknown,Tule,,E0100_B_LSMA,35.978766,-119.125347,,2024 Elevation (ft amsl),381.87
unknown,Tule,,E0100_B_LSMA,35.978766,-119.125347,,2023 to 2024 Subsidence (ft),0.01
unknown,Tule,,E0101_B_LSMA,35.978970,-119.116649,,2023 Elevation (ft amsl),388.03
unknown,Tule,,E0101_B_LSMA,35.978970,-119.116649,,2024 Elevation (ft amsl),387.95
unknown,Tule,,E0101_B_LSMA,35.978970,-119.116649,,2023 to 2024 Subsidence (ft),0.08
unknown,Tule,,E0102_B_LSMA,36.007968,-119.125503,,2023 Elevation (ft amsl),382.69
unknown,Tule,,E0102_B_LSMA,36.007968,-119.125503,,2024 Elevation (ft amsl),382.70
unknown,Tule,,E0102_B_LSMA,36.007968,-119.125503,,2023 to 2024 Subsidence (ft),-0.01
unknown,Tule,,E0103_B_LSMA,36.007749,-119.116638,,2023 Elevation (ft amsl),389.14
unknown,Tule,,E0103_B_LSMA,36.007749,-119.116638,,2024 Elevation (ft amsl),389.01
unknown,Tule,,E0103_B_LSMA,36.007749,-119.116638,,2023 to 2024 Subsidence (ft),0.13
unknown,Tule,,E0104_B_LSMA,35.935325,-119.143992,,2023 Elevation (ft amsl),379.53
unknown,Tule,,E0104_B_LSMA,35.935325,-119.143992,,2024 Elevation (ft amsl),379.55
unknown,Tule,,E0104_B_LSMA,35.935325,-119.143992,,2023 to 2024 Subsidence (ft),-0.02
unknown,Tule,,E0105_B_LSMA,36.051229,-119.097278,,2023 Elevation (ft amsl),411.95
unknown,Tule,,E0105_B_LSMA,36.051229,-119.097278,,2024 Elevation (ft amsl),412.02
unknown,Tule,,E0105_B_LSMA,36.051229,-119.097278,,2023 to 2024 Subsidence (ft),-0.07
unknown,Tule,,E0106_B_LSMA,36.022501,-119.125537,,2023 Elevation (ft amsl),381.93
unknown,Tule,,E0106_B_LSMA,36.022501,-119.125537,,2024 Elevation (ft amsl),381.76
unknown,Tule,,E0106_B_LSMA,36.022501,-119.125537,,2023 to 2024 Subsidence (ft),0.17
unknown,Tule,,E0107_B_LSMA,36.022307,-119.089109,,2023 Elevation (ft amsl),408.89
unknown,Tule,,E0107_B_LSMA,36.022307,-119.089109,,2024 Elevation (ft amsl),408.76
unknown,Tule,,E0107_B_LSMA,36.022307,-119.089109,,2023 to 2024 Subsidence (ft),0.13
unknown,Tule,,E0108_B_LSMA,36.051111,-119.116205,,2023 Elevation (ft amsl),389.49
unknown,Tule,,E0108_B_LSMA,36.051111,-119.116205,,2024 Elevation (ft amsl),389.60
unknown,Tule,,E0108_B_LSMA,36.051111,-119.116205,,2023 to 2024 Subsidence (ft),-0.11
unknown,Tule,,E0109_B_LSMA,36.051318,-119.071165,,2023 Elevation (ft amsl),421.11
unknown,Tule,,E0109_B_LSMA,36.051318,-119.071165,,2024 Elevation (ft amsl),420.97
unknown,Tule,,E0109_B_LSMA,36.051318,-119.071165,,2023 to 2024 Subsidence (ft),0.14
unknown,Tule,,E0110_B_LSMA,35.935271,-119.116447,,2023 Elevation (ft amsl),409.44
unknown,Tule,,E0110_B_LSMA,35.935271,-119.116447,,2024 Elevation (ft amsl),409.51
unknown,Tule,,E0110_B_LSMA,35.935271,-119.116447,,2023 to 2024 Subsidence (ft),-0.07
unknown,Tule,,E0111_B_LSMA,35.964213,-119.085094,,2023 Elevation (ft amsl),424.61
unknown,Tule,,E0111_B_LSMA,35.964213,-119.085094,,2024 Elevation (ft amsl),424.24
unknown,Tule,,E0111_B_LSMA,35.964213,-119.085094,,2023 to 2024 Subsidence (ft),0.37
unknown,Tule,,E0112_B_LSMA,36.004220,-119.071361,,2023 Elevation (ft amsl),416.91
unknown,Tule,,E0112_B_LSMA,36.004220,-119.071361,,2024 Elevation (ft amsl),416.93
unknown,Tule,,E0112_B_LSMA,36.004220,-119.071361,,2023 to 2024 Subsidence (ft),-0.02
unknown,Tule,,E0113_B_LSMA,36.036668,-119.079912,,2023 Elevation (ft amsl),416.27
unknown,Tule,,E0113_B_LSMA,36.036668,-119.079912,,2024 Elevation (ft amsl),416.03
unknown,Tule,,E0113_B_LSMA,36.036668,-119.079912,,2023 to 2024 Subsidence (ft),0.24
unknown,Tule,,P0095_B_LSMA,35.939497,-119.161718,,2023 Elevation (ft amsl),360.59
unknown,Tule,,P0095_B_LSMA,35.939497,-119.161718,,2024 Elevation (ft amsl),360.48
unknown,Tule,,P0095_B_LSMA,35.939497,-119.161718,,2023 to 2024 Subsidence (ft),0.11
unknown,Tule,,E0115_B_LSMA,35.978820,-119.134400,,2023 Elevation (ft amsl),372.52
unknown,Tule,,E0115_B_LSMA,35.978820,-119.134400,,2024 Elevation (ft amsl),372.54
unknown,Tule,,E0115_B_LSMA,35.978820,-119.134400,,2023 to 2024 Subsidence (ft),-0.02
unknown,Tule,,E0116_B_LSMA,35.986050,-119.143410,,2023 Elevation (ft amsl),364.95
unknown,Tule,,E0116_B_LSMA,35.986050,-119.143410,,2024 Elevation (ft amsl),365.02
unknown,Tule,,E0116_B_LSMA,35.986050,-119.143410,,2023 to 2024 Subsidence (ft),-0.07
unknown,Tule,,E0117_B_LSMA,35.987090,-119.179020,,2023 Elevation (ft amsl),338.24
unknown,Tule,,E0117_B_LSMA,35.987090,-119.179020,,2024 Elevation (ft amsl),337.87
unknown,Tule,,E0117_B_LSMA,35.987090,-119.179020,,2023 to 2024 Subsidence (ft),0.37
unknown,Tule,,E0118_B_LSMA,35.974080,-119.178860,,2023 Elevation (ft amsl),341.75
unknown,Tule,,E0118_B_LSMA,35.974080,-119.178860,,2024 Elevation (ft amsl),341.71
unknown,Tule,,E0118_B_LSMA,35.974080,-119.178860,,2023 to 2024 Subsidence (ft),0.04
unknown,Tule,,E0119_B_LSMA,35.964300,-119.169890,,2023 Elevation (ft amsl),350.32
unknown,Tule,,E0119_B_LSMA,35.964300,-119.169890,,2024 Elevation (ft amsl),350.09
unknown,Tule,,E0119_B_LSMA,35.964300,-119.169890,,2023 to 2024 Subsidence (ft),0.23
unknown,Tule,,E0120_B_LSMA,35.964300,-119.152040,,2023 Elevation (ft amsl),361.00
unknown,Tule,,E0120_B_LSMA,35.964300,-119.152040,,2024 Elevation (ft amsl),360.77
unknown,Tule,,E0120_B_LSMA,35.964300,-119.152040,,2023 to 2024 Subsidence (ft),0.23
unknown,Tule,,E0121_B_LSMA,35.964260,-119.135310,,2023 Elevation (ft amsl),370.26
unknown,Tule,,E0121_B_LSMA,35.964260,-119.135310,,2024 Elevation (ft amsl),370.10
unknown,Tule,,E0121_B_LSMA,35.964260,-119.135310,,2023 to 2024 Subsidence (ft),0.16
unknown,Tule,,E0122_B_LSMA,35.971680,-119.161110,,2023 Elevation (ft amsl),355.14
unknown,Tule,,E0122_B_LSMA,35.971680,-119.161110,,2024 Elevation (ft amsl),354.99
unknown,Tule,,E0122_B_LSMA,35.971680,-119.161110,,2023 to 2024 Subsidence (ft),0.15
unknown,Tule,,E0123_B_LSMA,35.978840,-119.152340,,2023 Elevation (ft amsl),357.25
unknown,Tule,,E0123_B_LSMA,35.978840,-119.152340,,2024 Elevation (ft amsl),357.14
unknown,Tule,,E0123_B_LSMA,35.978840,-119.152340,,2023 to 2024 Subsidence (ft),0.11
unknown,Tule,,E0124_B_LSMA,35.985900,-119.161120,,2023 Elevation (ft amsl),349.61
unknown,Tule,,E0124_B_LSMA,35.985900,-119.161120,,2024 Elevation (ft amsl),349.37
unknown,Tule,,E0124_B_LSMA,35.985900,-119.161120,,2023 to 2024 Subsidence (ft),0.24
unknown,Tule,,E0125_B_LSMA,35.972290,-119.143280,,2023 Elevation (ft amsl),366.74
unknown,Tule,,E0125_B_LSMA,35.972290,-119.143280,,2024 Elevation (ft amsl),366.88
unknown,Tule,,E0125_B_LSMA,35.972290,-119.143280,,2023 to 2024 Subsidence (ft),-0.14
unknown,Tule,,E0126_B_LSMA,35.978920,-119.170040,,2023 Elevation (ft amsl),345.33
unknown,Tule,,E0126_B_LSMA,35.978920,-119.170040,,2024 Elevation (ft amsl),345.29
unknown,Tule,,E0126_B_LSMA,35.978920,-119.170040,,2023 to 2024 Subsidence (ft),0.04
WY2025,Westside,,Location,,,,Table 5-5 Annual Rates of Measured Winter/Spring Subsidence Accrued over Preceding,
unknown,Tule,,E0092_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0092_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.6
unknown,Tule,,E0043_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0043_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.1
unknown,Tule,,E0044_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0044_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.6
unknown,Tule,,E0045_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0045_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.6
unknown,Tule,,E0046_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0046_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,E0047_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,E0047_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.2
unknown,Tule,,D0080_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0080_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.2
unknown,Tule,,D0081_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0081_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.5
unknown,Tule,,D0082_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0082_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.3
unknown,Tule,,D0083_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0083_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.3
unknown,Tule,,D0084_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0084_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.1
unknown,Tule,,D0085_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0085_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.4
unknown,Tule,,D0086_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0086_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,-0.2
unknown,Tule,,D0087_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0087_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.1
unknown,Tule,,D0088_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0088_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.7
unknown,Tule,,D0089_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,D0089_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,P0033_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0033_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,6.4
unknown,Tule,,P0034_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0034_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,P0035_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0035_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,5.7
unknown,Tule,,P0036_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0036_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.6
unknown,Tule,,P0037_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0037_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.8
unknown,Tule,,P0038_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0038_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,P0039_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0039_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,5.4
unknown,Tule,,P0040_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0040_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.7
unknown,Tule,,P0041_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0041_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,5.5
unknown,Tule,,P0042_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,P0042_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,T0054_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0054_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.2
unknown,Tule,,T0055_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0055_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.8
unknown,Tule,,T0056_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0056_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.5
unknown,Tule,,T0057_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0057_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.7
unknown,Tule,,T0058_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0058_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.7
unknown,Tule,,T0059_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0059_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,6.9
unknown,Tule,,T0060_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0060_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,T0061_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0061_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,0.8
unknown,Tule,,T0062_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0062_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.1
unknown,Tule,,T0063_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0063_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.2
unknown,Tule,,T0064_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0064_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.8
unknown,Tule,,T0065_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0065_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.5
unknown,Tule,,T0066_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0066_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.5
unknown,Tule,,T0067_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0067_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.6
unknown,Tule,,T0068_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0068_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.1
unknown,Tule,,T0069_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0069_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.1
unknown,Tule,,T0070_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0070_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.2
unknown,Tule,,T0071_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0071_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.4
unknown,Tule,,T0072_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0072_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.7
unknown,Tule,,T0073_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0073_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,T0074_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0074_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.4
unknown,Tule,,T0075_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0075_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.6
unknown,Tule,,T0076_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,T0076_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,6.7
unknown,Tule,,A0077_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,A0077_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.0
unknown,Tule,,A0078_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,A0078_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.5
unknown,Tule,,A0079_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,A0079_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,2.5
unknown,Tule,,TP0050_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
