report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2023 Elevation (ft amsl),402.39
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2024 Elevation (ft amsl),402.30
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2023 to 2024 Subsidence (ft),0.09
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2023 Elevation (ft amsl),400.06
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2024 Elevation (ft amsl),400.01
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2023 Elevation (ft amsl),399.86
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2024 Elevation (ft amsl),399.51
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2023 to 2024 Subsidence (ft),0.35
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2023 Elevation (ft amsl),392.66
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2024 Elevation (ft amsl),392.55
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2023 Elevation (ft amsl),411.00
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2024 Elevation (ft amsl),410.83
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2023 Elevation (ft amsl),407.04
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2024 Elevation (ft amsl),406.77
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2023 to 2024 Subsidence (ft),0.27
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2023 Elevation (ft amsl),480.54
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2024 Elevation (ft amsl),480.54
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2023 to 2024 Subsidence (ft),0.00
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2023 Elevation (ft amsl),447.05
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2024 Elevation (ft amsl),446.87
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2023 Elevation (ft amsl),530.61
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2024 Elevation (ft amsl),530.64
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.03
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2023 Elevation (ft amsl),457.22
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2023 Elevation (ft amsl),367.85
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2024 Elevation (ft amsl),367.78
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2023 to 2024 Subsidence (ft),0.07
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2023 Elevation (ft amsl),349.51
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2024 Elevation (ft amsl),349.42
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2023 to 2024 Subsidence (ft),0.09
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2023 Elevation (ft amsl),309.96
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2024 Elevation (ft amsl),309.78
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2023 Elevation (ft amsl),404.21
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2024 Elevation (ft amsl),404.13
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2023 Elevation (ft amsl),404.15
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2024 Elevation (ft amsl),404.16
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2023 Elevation (ft amsl),378.29
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2024 Elevation (ft amsl),378.16
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2023 Elevation (ft amsl),372.33
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2024 Elevation (ft amsl),372.28
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2023 Elevation (ft amsl),416.07
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2024 Elevation (ft amsl),415.90
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2023 Elevation (ft amsl),408.82
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2024 Elevation (ft amsl),408.80
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2023 to 2024 Subsidence (ft),0.02
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2023 Elevation (ft amsl),420.67
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2024 Elevation (ft amsl),420.64
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2023 to 2024 Subsidence (ft),0.03
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2023 Elevation (ft amsl),363.56
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2024 Elevation (ft amsl),363.33
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2023 Elevation (ft amsl),378.70
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2024 Elevation (ft amsl),378.57
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2023 Elevation (ft amsl),381.37
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2024 Elevation (ft amsl),381.27
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2023 to 2024 Subsidence (ft),0.10
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2023 Elevation (ft amsl),413.52
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2024 Elevation (ft amsl),413.36
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2023 to 2024 Subsidence (ft),0.16
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2023 Elevation (ft amsl),381.88
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2024 Elevation (ft amsl),381.87
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2023 to 2024 Subsidence (ft),0.01
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2023 Elevation (ft amsl),388.03
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2024 Elevation (ft amsl),387.95
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2023 Elevation (ft amsl),382.69
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2024 Elevation (ft amsl),382.70
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2023 Elevation (ft amsl),389.14
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2024 Elevation (ft amsl),389.01
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2023 Elevation (ft amsl),379.53
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2024 Elevation (ft amsl),379.55
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2023 Elevation (ft amsl),411.95
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2024 Elevation (ft amsl),412.02
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2023 Elevation (ft amsl),381.93
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2024 Elevation (ft amsl),381.76
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2023 Elevation (ft amsl),408.89
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2024 Elevation (ft amsl),408.76
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2023 Elevation (ft amsl),389.49
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2024 Elevation (ft amsl),389.60
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.11
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2023 Elevation (ft amsl),421.11
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2024 Elevation (ft amsl),420.97
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2023 to 2024 Subsidence (ft),0.14
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2023 Elevation (ft amsl),409.44
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2024 Elevation (ft amsl),409.51
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2023 Elevation (ft amsl),424.61
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2024 Elevation (ft amsl),424.24
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2023 to 2024 Subsidence (ft),0.37
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2023 Elevation (ft amsl),416.91
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2024 Elevation (ft amsl),416.93
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2023 Elevation (ft amsl),416.27
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2024 Elevation (ft amsl),416.03
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2023 to 2024 Subsidence (ft),0.24
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2023 Elevation (ft amsl),360.59
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2024 Elevation (ft amsl),360.48
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2023 Elevation (ft amsl),336.28
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2024 Elevation (ft amsl),336.23
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2023 Elevation (ft amsl),372.52
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2024 Elevation (ft amsl),372.54
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2023 Elevation (ft amsl),364.95
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2024 Elevation (ft amsl),365.02
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2023 Elevation (ft amsl),338.24
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2024 Elevation (ft amsl),337.87
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2023 to 2024 Subsidence (ft),0.37
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2023 Elevation (ft amsl),341.75
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2024 Elevation (ft amsl),341.71
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2023 to 2024 Subsidence (ft),0.04
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2023 Elevation (ft amsl),350.32
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2024 Elevation (ft amsl),350.09
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2023 Elevation (ft amsl),361.00
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2024 Elevation (ft amsl),360.77
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2023 Elevation (ft amsl),370.26
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2024 Elevation (ft amsl),370.10
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2023 to 2024 Subsidence (ft),0.16
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2023 Elevation (ft amsl),355.14
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2024 Elevation (ft amsl),354.99
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2023 Elevation (ft amsl),357.25
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2024 Elevation (ft amsl),357.14
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2023 Elevation (ft amsl),349.61
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2024 Elevation (ft amsl),349.37
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2023 to 2024 Subsidence (ft),0.24
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2023 Elevation (ft amsl),366.74
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2024 Elevation (ft amsl),366.88
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.14
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2023 Elevation (ft amsl),345.33
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2024 Elevation (ft amsl),345.29
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2023 to 2024 Subsidence (ft),0.04
WY2023,Tulare Lake,El Rico,SUB083,36.036209,-119.571581,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.5123
WY2023,Tulare Lake,El Rico,SUB083,36.036209,-119.571581,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB109,36.123381,-119.698447,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4117
WY2023,Tulare Lake,El Rico,SUB109,36.123381,-119.698447,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB110,36.079606,-119.771000,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.2923
WY2023,Tulare Lake,El Rico,SUB110,36.079606,-119.771000,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB093,35.887869,-119.525004,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.1911
WY2023,Tulare Lake,El Rico,SUB093,35.887869,-119.525004,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.0694
WY2023,Tulare Lake,El Rico,SUB125,36.137720,-119.585053,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,SUB125,36.137720,-119.585053,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2320
WY2023,Tulare Lake,El Rico,CRCN,36.113986,-119.568034,Continuous GPS,Fall 2021 to Fall 2022 (feet),-0.3224
WY2023,Tulare Lake,El Rico,CRCN,36.113986,-119.568034,Continuous GPS,Fall 2022 to Fall 2023 (feet),-0.0719
WY2023,Tulare Lake,El Rico,S238,36.123351,-119.574423,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,S238,36.123351,-119.574423,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.0973
WY2023,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.013
WY2023,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4642
WY2023,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.1210
WY2023,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB032,36.327500,-119.647222,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4541
WY2023,Tulare Lake,Mid-Kings River,SUB032,36.327500,-119.647222,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.5350
WY2023,Tulare Lake,Mid-Kings River,SUB111,36.313418,-119.736111,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.5001
WY2023,Tulare Lake,Mid-Kings River,SUB111,36.313418,-119.736111,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.5136
WY2023,Tulare Lake,Mid-Kings River,SUB068,36.313611,-119.735556,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB068,36.313611,-119.735556,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB091,36.327222,-119.645833,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB091,36.327222,-119.645833,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,South Fork Kings,SUB028,36.255639,-119.859718,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4432
WY2023,Tulare Lake,South Fork Kings,SUB028,36.255639,-119.859718,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.4883
WY2023,Tulare Lake,South Fork Kings,SUB086,36.362590,-119.809092,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3810
WY2023,Tulare Lake,South Fork Kings,SUB086,36.362590,-119.809092,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.3553
WY2023,Tulare Lake,South Fork Kings,SUB102,36.189496,-119.845100,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3222
WY2023,Tulare Lake,South Fork Kings,SUB102,36.189496,-119.845100,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2225
WY2023,Tulare Lake,South Fork Kings,SUB061,36.172256,-119.815929,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3544
