report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2023 Elevation (ft amsl),379.53
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2024 Elevation (ft amsl),379.55
WY2024,Tule,ETGSA,E0104_B_LSMA,35.935325,-119.143992,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2023 Elevation (ft amsl),411.95
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2024 Elevation (ft amsl),412.02
WY2024,Tule,ETGSA,E0105_B_LSMA,36.051229,-119.097278,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2023 Elevation (ft amsl),381.93
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2024 Elevation (ft amsl),381.76
WY2024,Tule,ETGSA,E0106_B_LSMA,36.022501,-119.125537,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2023 Elevation (ft amsl),408.89
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2024 Elevation (ft amsl),408.76
WY2024,Tule,ETGSA,E0107_B_LSMA,36.022307,-119.089109,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2023 Elevation (ft amsl),389.49
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2024 Elevation (ft amsl),389.60
WY2024,Tule,ETGSA,E0108_B_LSMA,36.051111,-119.116205,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.11
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2023 Elevation (ft amsl),421.11
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2024 Elevation (ft amsl),420.97
WY2024,Tule,ETGSA,E0109_B_LSMA,36.051318,-119.071165,benchmark surveyed,2023 to 2024 Subsidence (ft),0.14
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2023 Elevation (ft amsl),409.44
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2024 Elevation (ft amsl),409.51
WY2024,Tule,ETGSA,E0110_B_LSMA,35.935271,-119.116447,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2023 Elevation (ft amsl),424.61
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2024 Elevation (ft amsl),424.24
WY2024,Tule,ETGSA,E0111_B_LSMA,35.964213,-119.085094,benchmark surveyed,2023 to 2024 Subsidence (ft),0.37
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2023 Elevation (ft amsl),416.91
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2024 Elevation (ft amsl),416.93
WY2024,Tule,ETGSA,E0112_B_LSMA,36.004220,-119.071361,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2023 Elevation (ft amsl),416.27
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2024 Elevation (ft amsl),416.03
WY2024,Tule,ETGSA,E0113_B_LSMA,36.036668,-119.079912,benchmark surveyed,2023 to 2024 Subsidence (ft),0.24
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2023 Elevation (ft amsl),360.59
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2024 Elevation (ft amsl),360.48
WY2024,Tule,ETGSA,P0095_B_LSMA,35.939497,-119.161718,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2023 Elevation (ft amsl),336.28
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2024 Elevation (ft amsl),336.23
WY2024,Tule,Tule Subbasin TAC,P0096_B_RMS,35.996666,-119.179127,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2023 Elevation (ft amsl),372.52
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2024 Elevation (ft amsl),372.54
WY2024,Tule,ETGSA,E0115_B_LSMA,35.978820,-119.134400,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.02
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2023 Elevation (ft amsl),364.95
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2024 Elevation (ft amsl),365.02
WY2024,Tule,ETGSA,E0116_B_LSMA,35.986050,-119.143410,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.07
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2023 Elevation (ft amsl),338.24
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2024 Elevation (ft amsl),337.87
WY2024,Tule,ETGSA,E0117_B_LSMA,35.987090,-119.179020,benchmark surveyed,2023 to 2024 Subsidence (ft),0.37
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2023 Elevation (ft amsl),341.75
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2024 Elevation (ft amsl),341.71
WY2024,Tule,ETGSA,E0118_B_LSMA,35.974080,-119.178860,benchmark surveyed,2023 to 2024 Subsidence (ft),0.04
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2023 Elevation (ft amsl),350.32
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2024 Elevation (ft amsl),350.09
WY2024,Tule,ETGSA,E0119_B_LSMA,35.964300,-119.169890,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2023 Elevation (ft amsl),361.00
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2024 Elevation (ft amsl),360.77
WY2024,Tule,ETGSA,E0120_B_LSMA,35.964300,-119.152040,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2023 Elevation (ft amsl),370.26
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2024 Elevation (ft amsl),370.10
WY2024,Tule,ETGSA,E0121_B_LSMA,35.964260,-119.135310,benchmark surveyed,2023 to 2024 Subsidence (ft),0.16
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2023 Elevation (ft amsl),355.14
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2024 Elevation (ft amsl),354.99
WY2024,Tule,ETGSA,E0122_B_LSMA,35.971680,-119.161110,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2023 Elevation (ft amsl),357.25
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2024 Elevation (ft amsl),357.14
WY2024,Tule,ETGSA,E0123_B_LSMA,35.978840,-119.152340,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2023 Elevation (ft amsl),349.61
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2024 Elevation (ft amsl),349.37
WY2024,Tule,ETGSA,E0124_B_LSMA,35.985900,-119.161120,benchmark surveyed,2023 to 2024 Subsidence (ft),0.24
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2023 Elevation (ft amsl),366.74
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2024 Elevation (ft amsl),366.88
WY2024,Tule,ETGSA,E0125_B_LSMA,35.972290,-119.143280,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.14
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2023 Elevation (ft amsl),345.33
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2024 Elevation (ft amsl),345.29
WY2024,Tule,ETGSA,E0126_B_LSMA,35.978920,-119.170040,benchmark surveyed,2023 to 2024 Subsidence (ft),0.04
WY2023,Tulare Lake,El Rico,SUB083,36.036209,-119.571581,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.5123
WY2023,Tulare Lake,El Rico,SUB083,36.036209,-119.571581,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB109,36.123381,-119.698447,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4117
WY2023,Tulare Lake,El Rico,SUB109,36.123381,-119.698447,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB110,36.079606,-119.771000,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.2923
WY2023,Tulare Lake,El Rico,SUB110,36.079606,-119.771000,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,SUB093,35.887869,-119.525004,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.1911
WY2023,Tulare Lake,El Rico,SUB093,35.887869,-119.525004,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.0694
WY2023,Tulare Lake,El Rico,SUB125,36.137720,-119.585053,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,SUB125,36.137720,-119.585053,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2320
WY2023,Tulare Lake,El Rico,CRCN,36.113986,-119.568034,Continuous GPS,Fall 2021 to Fall 2022 (feet),-0.3224
WY2023,Tulare Lake,El Rico,CRCN,36.113986,-119.568034,Continuous GPS,Fall 2022 to Fall 2023 (feet),-0.0719
WY2023,Tulare Lake,El Rico,S238,36.123351,-119.574423,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,S238,36.123351,-119.574423,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.0973
WY2023,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.013
WY2023,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4642
WY2023,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.1210
WY2023,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB032,36.327500,-119.647222,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4541
WY2023,Tulare Lake,Mid-Kings River,SUB032,36.327500,-119.647222,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.5350
WY2023,Tulare Lake,Mid-Kings River,SUB111,36.313418,-119.736111,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.5001
WY2023,Tulare Lake,Mid-Kings River,SUB111,36.313418,-119.736111,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.5136
WY2023,Tulare Lake,Mid-Kings River,SUB068,36.313611,-119.735556,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB068,36.313611,-119.735556,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB091,36.327222,-119.645833,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,SUB091,36.327222,-119.645833,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,South Fork Kings,SUB028,36.255639,-119.859718,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.4432
WY2023,Tulare Lake,South Fork Kings,SUB028,36.255639,-119.859718,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.4883
WY2023,Tulare Lake,South Fork Kings,SUB086,36.362590,-119.809092,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3810
WY2023,Tulare Lake,South Fork Kings,SUB086,36.362590,-119.809092,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.3553
WY2023,Tulare Lake,South Fork Kings,SUB102,36.189496,-119.845100,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3222
WY2023,Tulare Lake,South Fork Kings,SUB102,36.189496,-119.845100,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2225
WY2023,Tulare Lake,South Fork Kings,SUB061,36.172256,-119.815929,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.3544
WY2023,Tulare Lake,South Fork Kings,SUB061,36.172256,-119.815929,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2109
WY2023,Tulare Lake,South Fork Kings,LEMA,36.292025,-119.782390,Continuous GPS,Fall 2021 to Fall 2022 (feet),-0.2135
WY2023,Tulare Lake,South Fork Kings,LEMA,36.292025,-119.782390,Continuous GPS,Fall 2022 to Fall 2023 (feet),-0.2712
WY2023,Tulare Lake,Southwest Kings,SUB027,35.992608,-119.959281,benchmark surveyed,Fall 2021 to Fall 2022 (feet),0.0068
WY2023,Tulare Lake,Southwest Kings,SUB027,35.992608,-119.959281,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.1384
WY2023,Tulare Lake,Southwest Kings,SUB030,35.857055,-119.891512,benchmark surveyed,Fall 2021 to Fall 2022 (feet),0.006
WY2023,Tulare Lake,Southwest Kings,SUB030,35.857055,-119.891512,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.0972
WY2023,Tulare Lake,Southwest Kings,SUB076,35.789925,-119.869016,benchmark surveyed,Fall 2021 to Fall 2022 (feet),0.057
WY2023,Tulare Lake,Southwest Kings,SUB076,35.789925,-119.869016,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.1473
WY2023,Tulare Lake,Southwest Kings,U 1097,35.978890,-119.951390,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Southwest Kings,U 1097,35.978890,-119.951390,benchmark surveyed,Fall 2022 to Fall 2023 (feet),
WY2023,Tulare Lake,Tri-County Water Authority,SUB107,35.934045,-119.754114,benchmark surveyed,Fall 2021 to Fall 2022 (feet),0.0047
WY2023,Tulare Lake,Tri-County Water Authority,SUB107,35.934045,-119.754114,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.4022
WY2023,Tulare Lake,Tri-County Water Authority,SUB038,35.933210,-119.756113,benchmark surveyed,Fall 2021 to Fall 2022 (feet),-0.2143
WY2023,Tulare Lake,Tri-County Water Authority,SUB038,35.933210,-119.756113,benchmark surveyed,Fall 2022 to Fall 2023 (feet),0.0529
WY2023,Tulare Lake,Tri-County Water Authority,SUB124,35.934116,-119.645005,benchmark surveyed,Fall 2021 to Fall 2022 (feet),
WY2023,Tulare Lake,Tri-County Water Authority,SUB124,35.934116,-119.645005,benchmark surveyed,Fall 2022 to Fall 2023 (feet),-0.2692
WY2025,Tulare Lake,El Rico,CRCN (RMS),36.113986,-119.568034,,Fall 2022 to Fall 2023 (feet),-0.0719
WY2025,Tulare Lake,El Rico,CRCN (RMS),36.113986,-119.568034,,Fall 2023 to Fall 2024 (feet),-0.100
WY2025,Tulare Lake,El Rico,CRCN (RMS),36.113986,-119.568034,,Fall 2024 to Fall 2025 (feet),-0.400
WY2025,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,S234P2,36.182147,-119.600168,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,El Rico,S238,36.123351,-119.574423,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,S238,36.123351,-119.574423,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,S238,36.123351,-119.574423,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,El Rico,S245PR,missing data,missing data,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,S245PR,missing data,missing data,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,S245PR,missing data,missing data,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,El Rico,S247R,missing data,missing data,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,S247R,missing data,missing data,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,S247R,missing data,missing data,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,El Rico,SUB083,36.036194,-119.571614,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB083,36.036194,-119.571614,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB083,36.036194,-119.571614,,Fall 2024 to Fall 2025 (feet),-0.5541
WY2025,Tulare Lake,El Rico,SUB093,35.887860,-119.525035,,Fall 2022 to Fall 2023 (feet),0.0694
WY2025,Tulare Lake,El Rico,SUB093,35.887860,-119.525035,,Fall 2023 to Fall 2024 (feet),-0.2198
WY2025,Tulare Lake,El Rico,SUB093,35.887860,-119.525035,,Fall 2024 to Fall 2025 (feet),-0.4757
WY2025,Tulare Lake,El Rico,SUB109,36.123382,-119.698448,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB109,36.123382,-119.698448,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB109,36.123382,-119.698448,,Fall 2024 to Fall 2025 (feet),-0.6896
WY2025,Tulare Lake,El Rico,SUB110,36.079605,-119.771001,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB110,36.079605,-119.771001,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB110,36.079605,-119.771001,,Fall 2024 to Fall 2025 (feet),-0.3914
WY2025,Tulare Lake,El Rico,SUB125,36.137719,-119.585053,,Fall 2022 to Fall 2023 (feet),-0.2320
WY2025,Tulare Lake,El Rico,SUB125,36.137719,-119.585053,,Fall 2023 to Fall 2024 (feet),-0.2592
WY2025,Tulare Lake,El Rico,SUB125,36.137719,-119.585053,,Fall 2024 to Fall 2025 (feet),-0.4432
WY2025,Tulare Lake,El Rico,SUB139,35.862368,-119.573492,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB139,35.862368,-119.573492,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB139,35.862368,-119.573492,,Fall 2024 to Fall 2025 (feet),-0.4035
WY2025,Tulare Lake,El Rico,SUB143,36.042593,-119.642907,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB143,36.042593,-119.642907,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB143,36.042593,-119.642907,,Fall 2024 to Fall 2025 (feet),-0.4104
WY2025,Tulare Lake,El Rico,SUB148,36.097959,-119.572310,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB148,36.097959,-119.572310,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB148,36.097959,-119.572310,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,El Rico,SUB149,35.818842,-119.626792,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,El Rico,SUB149,35.818842,-119.626792,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,El Rico,SUB149,35.818842,-119.626792,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,,Fall 2022 to Fall 2023 (feet),-0.013
WY2025,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,,Fall 2023 to Fall 2024 (feet),-0.009
WY2025,Tulare Lake,Mid-Kings River,K021,36.401405,-119.580471,,Fall 2024 to Fall 2025 (feet),-0.046
WY2025,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,N 460 RESET,36.313889,-119.722222,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,S222R,36.357226,-119.583544,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,,Fall 2022 to Fall 2023 (feet),-0.1210
WY2025,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,,Fall 2023 to Fall 2024 (feet),-0.180
WY2025,Tulare Lake,Mid-Kings River,S224P2,36.327939,-119.595252,,Fall 2024 to Fall 2025 (feet),-0.280
WY2025,Tulare Lake,Mid-Kings River,SUB032,36.327588,-119.647138,,Fall 2022 to Fall 2023 (feet),-0.5350
WY2025,Tulare Lake,Mid-Kings River,SUB032,36.327588,-119.647138,,Fall 2023 to Fall 2024 (feet),-0.5512
WY2025,Tulare Lake,Mid-Kings River,SUB032,36.327588,-119.647138,,Fall 2024 to Fall 2025 (feet),0.1161
WY2025,Tulare Lake,Mid-Kings River,SUB111,36.313419,-119.736112,,Fall 2022 to Fall 2023 (feet),-0.5136
WY2025,Tulare Lake,Mid-Kings River,SUB111,36.313419,-119.736112,,Fall 2023 to Fall 2024 (feet),-0.6102
WY2025,Tulare Lake,Mid-Kings River,SUB111,36.313419,-119.736112,,Fall 2024 to Fall 2025 (feet),0.2687
WY2025,Tulare Lake,Mid-Kings River,SUB137,36.390352,-119.618945,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,SUB137,36.390352,-119.618945,,Fall 2023 to Fall 2024 (feet),-0.4167
WY2025,Tulare Lake,Mid-Kings River,SUB137,36.390352,-119.618945,,Fall 2024 to Fall 2025 (feet),0.2254
WY2025,Tulare Lake,Mid-Kings River,SUB138,36.379117,-119.619106,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,SUB138,36.379117,-119.619106,,Fall 2023 to Fall 2024 (feet),-0.6299
WY2025,Tulare Lake,Mid-Kings River,SUB138,36.379117,-119.619106,,Fall 2024 to Fall 2025 (feet),0.3645
WY2025,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,U 511,36.328094,-119.625146,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,U 808,36.328056,-119.609167,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 511,36.342778,-119.645833,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Mid-Kings River,X 931,36.323182,-119.709159,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,South Fork Kings,LEMA (RMS),36.292025,-119.782390,,Fall 2022 to Fall 2023 (feet),-0.2712
WY2025,Tulare Lake,South Fork Kings,LEMA (RMS),36.292025,-119.782390,,Fall 2023 to Fall 2024 (feet),-0.114
WY2025,Tulare Lake,South Fork Kings,LEMA (RMS),36.292025,-119.782390,,Fall 2024 to Fall 2025 (feet),-0.433
WY2025,Tulare Lake,South Fork Kings,SUB028,36.255642,-119.859720,,Fall 2022 to Fall 2023 (feet),-0.4884
WY2025,Tulare Lake,South Fork Kings,SUB028,36.255642,-119.859720,,Fall 2023 to Fall 2024 (feet),-0.1115
